WARNING	name	OSFid	stat.ori.string	stat.ori.type	stat.ori.N	stat.ori.N.recalc	stat.ori.df1	stat.ori.df2	stat.ori.ncp.p	alpha.ori	stat.ori.ncp	stat.ori.ncp.ciL	stat.ori.ncp.ciU	stat.ori.ncp.ci.type	stat.ori.crit	stat.ori.ncp.p.recalc	prediction.ori	stat.ori.crit.p	stat.ori.H0	stat.ori.H1	stat.ori.decideNP	ES.ori.type	ES.ori.value	ES.ori.value.recalc	ES.ori.d	ES.ori.d.ciL	ES.ori.d.ciU	ES.ori.r	ES.ori.r.ciL	ES.ori.r.ciU	aprioriPOW.ori	posthocPOW.ori	aprioriSEV.ori	posthocSEV.ori	stat.rep.string	stat.rep.type	stat.rep.N	stat.rep.N.recalc	stat.rep.df1	stat.rep.df2	stat.rep.ncp.p	alpha.rep	stat.rep.ncp	stat.rep.ncp.ciL	stat.rep.ncp.ciU	stat.rep.ncp.ci.type	stat.rep.crit	stat.rep.ncp.p.recalc	prediction.rep	stat.rep.crit.p	stat.rep.H0	stat.rep.H1	stat.rep.decideNP	ES.rep.type	ES.rep.value	ES.rep.value.recalc	ES.rep.d	ES.rep.d.ciL	ES.rep.d.ciU	ES.rep.r	ES.rep.r.ciL	ES.rep.r.ciU	aprioriPOW.rep	posthocPOW.rep	aprioriSEV.rep	posthocSEV.rep
11	MISSING TEST INFO: prediction:directed/undirected, samples:dependent/independent/equalN/equalVar, factor:Nlevels/between/within, effect:interaction/main/planned contrast/random/fixed, posthoc: yes/no/correction	Creating social connection through inferential reproduction: Loneliness and perceived agency in gadgets, gods, and greyhounds.	https://osf.io/yuybh/	F(4,108)=3.67	F	57	0	4	108	0.0077	0.05	3.67	1.15840978540628	30.5356262505771	symmetric	2.45576681652287	0.00765484678109796	greater	0.95	FALSE	TRUE	Reject H0	η^2	0.12	NA	0.737362667690536	0.414265934521092	2.12692183250043	0.345920375842787	0.202827597429646	0.728509120703716	unknown	0.051850961487518	unknown	0	F(4,150)=.58	F	78	0	4	150	0.68	0.05	0.58	NA	5.50068019238095	asymmetric	2.43196505641226	0.677581223015924	greater	0.95	TRUE	FALSE	Accept H0	η_p^2	0.02	0	0.248730108082368	NA	0.765989047258924	0.123414312123735	NA	0.357660134298194	0.95	0.05	unknown	0
12	MISSING TEST INFO: prediction:directed/undirected, samples:dependent/independent/equalN/equalVar, factor:Nlevels/between/within, effect:interaction/main/planned contrast/random/fixed, posthoc: yes/no/correction	With a clean conscience: Cleanliness reduces the severity of moral judgments.	https://osf.io/apidb/	F(1,41)=7.81	F	44	0	1	41	0.0079	0.05	7.81	0.520042274452139	23.3259156956057	symmetric	4.07854573129129	0.00786696669048603	greater	0.95	FALSE	TRUE	Reject H0	η_p^2	0.16	NA	0.872898172476146	0.225246157911444	1.50854204192466	0.400010243671333	0.111915549395745	0.602180048369312	unknown	0.0545261694279862	unknown	0	F(1,124)=0.001	F	126	0	1	124	0.97	0.05	0.001	NA	NA	asymmetric	3.91754977998734	0.974823722537594	greater	0.95	TRUE	FALSE	Accept H0	d	0.02	0	0.00567961834247065	NA	NA	0.00283979772046115	NA	NA	0.99	0.0499999999999996	unknown	0
13	MISSING TEST INFO: prediction:directed/undirected, samples:dependent/independent/equalN/equalVar, factor:Nlevels/between/within, effect:interaction/main/planned contrast/random/fixed, posthoc: yes/no/correction	Opening the mind to close it: Considering a message in light of important values increases message processing and later resistance to change.	https://osf.io/2gx4k/	F(1,257)=9.39	F	261	0	1	257	0.0024	0.05	9.39	1.17347018294554	25.3930371478994	symmetric	3.87789631657269	0.00241400542801196	greater	0.95	FALSE	TRUE	Reject H0	η_p^2	0.042	NA	0.382292898079704	0.13514483845497	0.628667136138586	0.187747359265238	0.0674186766140019	0.299868144145756	unknown	0.0499564527317982	unknown	0	F(1,247)=.49	F	251	0	1	247	0.49	0.05	0.49	NA	5.44406926686075	asymmetric	3.87938228383563	0.484586070481141	greater	0.95	TRUE	FALSE	Accept H0	η_p^2	0.0020	0	0.0890798668166089	NA	0.296922658364727	0.0444958197459904	NA	0.146851786777529	0.92	0.0500000000000005	unknown	0
14	MISSING TEST INFO: prediction:directed/undirected, samples:dependent/independent/equalN/equalVar, factor:Nlevels/between/within, effect:interaction/main/planned contrast/random/fixed, posthoc: yes/no/correction	Temporal selection is suppressed, delayed, and diffused during the attentional blink.	https://osf.io/rzjvn/	F(18,660)=16.31	F	12	0	18	660	1e-12	0.05	16.31	207.785321782239	354.476571383185	symmetric	1.61950381687363	0	greater	0.95	FALSE	TRUE	Reject H0	η_p^2	0.308	NA	1.33389382158878	4.76103871534055	6.21853450771323	0.554861595283086	0.921956956225507	0.951975682593552	unknown	0.0499999999999996	unknown	0	F(18,660)=12.98	F	12	0	18	660	1e-12	0.05	12.98	157.09206148412	285.021438432601	symmetric	1.61950381687363	0	greater	0.95	FALSE	TRUE	Reject H0	η^2	0.261	0	1.18995798245148	4.13972412103362	5.57613197736666	0.511319433208789	0.900422796856763	0.941285269919126	>.95	0.0499999999999996	unknown	0
15	MISSING TEST INFO: prediction:directed/undirected, samples:dependent/independent/equalN/equalVar, factor:Nlevels/between/within, effect:interaction/main/planned contrast/random/fixed, posthoc: yes/no/correction	Adaptive memory: The comparative value of survival processing.	https://osf.io/jhkpe/	F(1,23)=5.7	F	24	0	1	23	0.0256	0.05	5.7	NA	19.7223365110616	symmetric	4.27934430914465	0.0255704563464511	greater	0.95	FALSE	TRUE	Reject H0	η_p^2	0.2	NA	0.995642680797728	NA	1.85201824157894	0.445652635779262	NA	0.679440896434364	unknown	0.0544956257687111	unknown	0	F(1,37)=8.08	F	38	0	1	37	0.007	0.05	8.08	0.571147399227159	23.8993638350606	symmetric	4.10545589723597	0.00724254792428003	greater	0.95	FALSE	TRUE	Reject H0	η_p^2	0.18	0	0.934619448499502	0.248486749709747	1.6073938562766	0.42336380591185	0.123295399628124	0.626450546509359	>.99	0.05	unknown	0
16	MISSING TEST INFO: prediction:directed/undirected, samples:dependent/independent/equalN/equalVar, factor:Nlevels/between/within, effect:interaction/main/planned contrast/random/fixed, posthoc: yes/no/correction	Accounting for occurrences: A new view of the use of contingency information in causal judgment.	https://osf.io/rhbqj/	F(1,36)=22.88	F	37	0	1	36	2.9e-05	0.05	22.88	6.29946681736449	49.0819801977212	symmetric	4.11316527681289	2.90779349320092e-05	greater	0.95	FALSE	TRUE	Reject H0	η_p^2	0.427	NA	1.59443476574685	0.836624621610518	2.33528442706715	0.623367432997377	0.385908593576669	0.759525297334156	unknown	0.0502039811283539	unknown	0	F(1,37)=6.57	F	38	0	1	37	0.015	0.05	6.57	0.218561214002704	21.0849835908536	symmetric	4.10545589723597	0.014570845952401	greater	0.95	FALSE	TRUE	Reject H0	η_p^2	0.15	0	0.842775337958029	0.153714798739886	1.50978729809788	0.388319236248094	0.0766313994960764	0.602496735583069	>.99	0.05	unknown	0
17	MISSING TEST INFO: prediction:directed/undirected, samples:dependent/independent/equalN/equalVar, factor:Nlevels/between/within, effect:interaction/main/planned contrast/random/fixed, posthoc: yes/no/correction	Attractor dynamics and semantic neighborhood density: Processing is slowed by near neighbors and speeded by distant neighbors.	https://osf.io/rvkc5/	F(1,21)=17.3	F	22	0	1	21	4e-04	0.05	17.3	3.23771167694324	41.5856661359562	symmetric	4.32479374318304	0.000443917550370987	greater	0.95	FALSE	TRUE	Reject H0	η_p^2	0.452	NA	1.81527906814299	0.785306937499234	2.81444119924216	0.67208416730149	0.365488131189497	0.815144104294725	unknown	0.0535648938096216	unknown	0	F(1,29)=8.064	F	30	0	1	29	0.008	0.05	8.064	0.517531301726107	24.0969562614123	symmetric	4.18296428905827	0.00816891478676296	greater	0.95	FALSE	TRUE	Reject H0	η_p^2	0.218	0	1.0546448985649	0.267177146897504	1.8231067179467	0.466443575713517	0.13241228950597	0.673668563404525	0.995	0.05	unknown	0
18	MISSING TEST INFO: prediction:directed/undirected, samples:dependent/independent/equalN/equalVar, factor:Nlevels/between/within, effect:interaction/main/planned contrast/random/fixed, posthoc: yes/no/correction	An attention-based associative account of adjacent and nonadjacent dependency learning.	https://osf.io/vmz2e/	F(1,20)=20.79	F	24	0	1	20	2e-04	0.05	20.79	4.45651937196468	48.0599736154889	symmetric	4.35124350332929	0.000190422152352987	greater	0.95	FALSE	TRUE	Reject H0	η_p^2	0.51	NA	2.03911745615597	0.944088912334499	3.10032171283849	0.713921386439838	0.426874856449601	0.840322274970068	unknown	0.05	unknown	0	F(1,20)=17.35	F	24	0	1	20	0.00048	0.05	17.35	3.19194831749319	41.8735606039324	symmetric	4.35124350332929	0.000477929746938055	greater	0.95	FALSE	TRUE	Reject H0	η_p^2	0.46	0	1.86279360101972	0.798992905787428	2.89390948731754	0.681560537098199	0.370987526779761	0.82265433643175	>.99	0.05	unknown	0
19	MISSING TEST INFO: prediction:directed/undirected, samples:dependent/independent/equalN/equalVar, factor:Nlevels/between/within, effect:interaction/main/planned contrast/random/fixed, posthoc: yes/no/correction	Head up, foot down: Object words orient attention to the objects' typical location.	https://osf.io/vwnit/	F(1,17)=40.19	F	18	0	1	17	7.4e-06	0.05	40.19	11.6542371952302	84.2443288412347	symmetric	4.45132177246813	7.40114319197627e-06	greater	0.95	FALSE	TRUE	Reject H0	η^2	0.7	NA	3.07513749094822	1.65595092249173	4.45221237380552	0.838299012990577	0.637745643609927	0.912189322736579	unknown	0.0530072660202074	unknown	0	F(1,21)=0.001	F	22	0	1	21	0.97	0.05	0.001	NA	NA	asymmetric	4.32479374318304	0.975071507573375	greater	0.95	TRUE	FALSE	Accept H0	η_p^2	<0.001	0	0.0138013111868471	NA	NA	0.00690049129796756	NA	NA	>.99	0.05	unknown	0
20	MISSING TEST INFO: prediction:directed/undirected, samples:dependent/independent/equalN/equalVar, factor:Nlevels/between/within, effect:interaction/main/planned contrast/random/fixed, posthoc: yes/no/correction	Individual differences in the regulation of intergroup bias: The role of conflict monitoring and neural signals for control.	https://osf.io/wkgpq/	F(1,31)=5.14	F	48	0	1	31	0.0305	0.05	5.14	NA	18.3975530926325	symmetric	4.15961509803175	0.030503191472344	greater	0.95	FALSE	TRUE	Reject H0	η_p^2	0.16	NA	0.814386767114749	NA	1.54073937393843	0.377126877579717	NA	0.610277437659569	unknown	0.0551274071440315	unknown	0	F(1,73)=0.432	F	75	0	1	73	0.513	0.05	0.432	NA	5.22774253422407	asymmetric	3.97203754380521	0.513076238797215	greater	0.95	TRUE	FALSE	Accept H0	η_p^2	0.0060	0	0.153854583541448	NA	0.535211776506186	0.0767006765952767	NA	0.258509612325931	>.99	0.0500000000000003	unknown	0
21	MISSING TEST INFO: prediction:directed/undirected, samples:dependent/independent/equalN/equalVar, factor:Nlevels/between/within, effect:interaction/main/planned contrast/random/fixed, posthoc: yes/no/correction	Effects of fluency on psychological distance and mental construal (or why new york is a large city, but new york is a civilized jungle).	https://osf.io/kegmc/	X^2(1,N=236)=3.83	X^2	236	0	1	NA	0.0503	0.05	3.83	0	12.9736265401958	asymmetric	3.84145882069412	0.050342932759888	greater	0.95	TRUE	FALSE	Accept H0	phi	0.13	NA	NA	0	NA	NA	0	3.60189207781074	unknown	0.0499999999999999	unknown	0	X^2(1,N=1146)=.387	X^2	1146	0	1	NA	0.53	0.05	0.387	0	5.05049009564413	asymmetric	3.84145882069412	0.533880559363646	greater	0.95	TRUE	FALSE	Accept H0	phi	0.02	0	1.58911468473481	0	NA	NA	0	2.2473295476285	>.95	0.0499999999999999	unknown	0
22	MISSING TEST INFO: prediction:directed/undirected, samples:dependent/independent/equalN/equalVar, factor:Nlevels/between/within, effect:interaction/main/planned contrast/random/fixed, posthoc: yes/no/correction	Why do implicit and explicit attitude tests diverge? the role of structural fit.	https://osf.io/rc6mv/	F(3,70)=13.06	F	71	0	3	70	7.3e-07	0.05	13.06	14.5272269544831	69.2925681762459	symmetric	2.73554145091296	7.25086198971603e-07	greater	0.95	FALSE	TRUE	Reject H0	ΔR^2	0.09	NA	1.49628110422378	1.57809434560348	3.44655276661634	0.599046687249253	0.619437997634963	0.864922320759978	unknown	0.0123837608786239	unknown	0	F(1,176)=4.063	F	180	0	1	176	0.045	0.05	4.063	NA	15.8729360367476	symmetric	3.89483797945851	0.045353700507808	greater	0.95	FALSE	TRUE	Reject H0	ΔR^2	0.0162	0	0.303876470117232	NA	0.60062346465129	0.150214262666946	NA	0.287621781878866	0.99	0.05	unknown	0
23	MISSING TEST INFO: prediction:directed/undirected, samples:dependent/independent/equalN/equalVar, factor:Nlevels/between/within, effect:interaction/main/planned contrast/random/fixed, posthoc: yes/no/correction	Sex differences in mate preferences revisited: Do people know what they initially desire in a romantic partner?	https://osf.io/ng6cc/	none	unknown	163	0	0	NA	0.48	0.05	0	NA	NA	unknown	NA	NA	not equal	0.05	NA	NA	unknown	r	0.04	NA	NA	NA	NA	NA	NA	NA	unknown	NA	unknown	0	X^2(1)=0.89	X^2	NA	0	1	NA	0.46	0.05	0.89	0	6.68862532441297	asymmetric	3.84145882069412	0.345477307904517	greater	0.95	TRUE	FALSE	Accept H0	r	0.11	0	5.68890467169528	0	NA	NA	0	2.58623767747919	>.80	0.0499999999999999	unknown	0
24	MISSING TEST INFO: prediction:directed/undirected, samples:dependent/independent/equalN/equalVar, factor:Nlevels/between/within, effect:interaction/main/planned contrast/random/fixed, posthoc: yes/no/correction	The value heuristic in judgments of relative frequency.	https://osf.io/q7f6w/	X^2(1,N=56)=4.51	X^2	56	0	1	NA	0.037	0.05	4.51	0	14.2018158978061	asymmetric	3.84145882069412	0.033697240726509	greater	0.95	FALSE	TRUE	Reject H0	w	0.3386167	NA	NA	0	NA	NA	0	3.76852967320229	unknown	0.0499999999999999	unknown	0	X^2(1,N=51)=1.57	X^2	51	0	1	NA	0.21	0.05	1.57	0	8.39660355407622	asymmetric	3.84145882069412	0.210207013709936	greater	0.95	TRUE	FALSE	Accept H0	w	0.19	0	NA	0	NA	NA	0	2.89768934740704	0.677	0.0499999999999999	unknown	0
25	MISSING TEST INFO: prediction:directed/undirected, samples:dependent/independent/equalN/equalVar, factor:Nlevels/between/within, effect:interaction/main/planned contrast/random/fixed, posthoc: yes/no/correction	Selective exposure and information quantity: How different information quantities moderate decision makers' preference for consistent and inconsistent information.	https://osf.io/v8vft/	X^2(1,N=52)=13.18	X^2	52	0	1	NA	0.00028	0.05	13.18	2.79044330785768	31.2524712139826	symmetric	3.84145882069412	0.000282952756437971	greater	0.95	FALSE	TRUE	Reject H0	d	1.1653	NA	NA	NA	NA	NA	1.67046200431428	5.59039097147799	unknown	0.0499999999999999	unknown	0	X^2(1,N=150)=7.10	X^2	150	0	1	NA	0.008	0.05	7.1	0.487160221989344	21.3864303927323	symmetric	3.84145882069412	0.00770839518442001	greater	0.95	FALSE	TRUE	Reject H0	d	0.8136	0	NA	1.94928371138364	NA	NA	0.697968639689022	4.62454650671093	0.99	0.0499999999999999	unknown	0
26	MISSING TEST INFO: prediction:directed/undirected, samples:dependent/independent/equalN/equalVar, factor:Nlevels/between/within, effect:interaction/main/planned contrast/random/fixed, posthoc: yes/no/correction	Not so innocent: Does seeing one's own capacity for wrongdoing predict forgiveness?	https://osf.io/imrx2/	F(1,41)=9.40	F	155	0	1	41	0.0038	0.05	9.4	0.959136915886781	26.1912337025453	symmetric	4.07854573129129	0.00383067570940099	greater	0.95	FALSE	TRUE	Reject H0	η^2	0.06	NA	0.957639374050434	0.305899220752925	1.59851253121252	0.431865646362311	0.151191379692095	0.624340733450526	unknown	0.0546478233447513	unknown	0	F(1,131)=.018	F	135	0	1	131	0.89	0.05	0.018	NA	1.52181272468156	asymmetric	3.91342771809633	0.893478732094816	greater	0.95	TRUE	FALSE	Accept H0	η^2	0.0010	0	0.0234439399549369	NA	0.215563364495023	0.0117211647342689	NA	0.10716104046015	0.822	0.0500000000000005	unknown	0
27	MISSING TEST INFO: prediction:directed/undirected, samples:dependent/independent/equalN/equalVar, factor:Nlevels/between/within, effect:interaction/main/planned contrast/random/fixed, posthoc: yes/no/correction	Conflict-triggered goal shielding: Response conflicts attenuate background monitoring for prospective memory cues.	https://osf.io/bk53t/	F(1,38)=6.21	F	40	0	1	38	0.0172	0.05	6.21	0.147080290122584	20.383259857555	symmetric	4.09817173088084	0.017182463787152	greater	0.95	FALSE	TRUE	Reject H0	η_p^2	0.14	NA	0.808507396704765	0.12442723095198	1.46478882464172	0.374787883913115	0.0620935639061141	0.590870966118609	unknown	0.0543048743155681	unknown	0	F(1,93)=18.94,p<.001	F	95	0	1	93	3.5e-05	0.05	18.94	5.21792521562394	40.9399383283439	symmetric	3.94340884585916	3.45808413479975e-05	greater	0.95	FALSE	TRUE	Reject H0	η_p^2	0.17	0	0.902565042483908	0.473737153909822	1.32697308281269	0.411336583016178	0.230490774556154	0.552864296827493	0.9	0.0500000000000003	unknown	0
